0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -7.90634600e-01 -1.29478800e+00 -1.95818260e+00 1.64547748e+01 -3.59605040e+00 -1.06569700e+00 -5.19540600e-01 -3.72806000e-02 4.40394200e-01 9.72231700e-01 1.62364020e+00 -1.49893163e+01 1.48234820e+00 6.72270600e-01 -5.51269000e-02 -7.89304300e-01 -1.05000000e-01 9.50000000e-02 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -1.29478800e+00 -1.95818260e+00 1.66414707e+01 -3.75978520e+00 -1.03991200e+00 -4.87760600e-01 4.40290000e-03 4.97107900e-01 1.05095040e+00 1.73404550e+00 -1.48336463e+01 1.70242820e+00 9.83827400e-01 3.86223900e-01 -1.63879200e-01 -7.34137400e-01 -1.05000000e-01 9.50000000e-02 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 1.24774000e-02 -1.95818260e+00 1.67532024e+01 -3.85777550e+00 -1.02448060e+00 -4.68741300e-01 2.93492000e-02 5.31049300e-01 1.09806120e+00 1.80011950e+00 -1.47404827e+01 1.83413920e+00 1.17028450e+00 6.50358700e-01 2.10418100e-01 -2.03643800e-01 -6.42751200e-01 -1.05000000e-01 9.49999000e-02 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 0.00000000e+00 1.68181459e+01 -3.91473190e+00 -1.01551110e+00 -4.57686400e-01 4.38491000e-02 5.50777600e-01 1.12544410e+00 1.83852480e+00 -1.46863317e+01 1.91069570e+00 1.27866190e+00 8.03886000e-01 4.27977000e-01 1.04703300e-01 -2.05693200e-01 -5.41387300e-01 9.50000000e-02 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24774000e-02 -5.33339000e-02 -3.90855360e+00 -1.02092950e+00 -4.56833100e-01 4.49008000e-02 5.52157000e-01 1.12732090e+00 1.84112990e+00 -1.46826781e+01 1.91584730e+00 1.28594500e+00 8.14196200e-01 4.42582500e-01 1.25400300e-01 -1.76359300e-01 -4.99808700e-01 1.58575742e+01 9.50000000e-02 -1.04999900e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-07 1.00000000e-07 -1.40000000e-06 0.00000000e+00 1.24774000e-02 -5.33339000e-02 -1.02092950e+00 -4.56833100e-01 4.49008000e-02 5.52157000e-01 1.12732090e+00 1.84112990e+00 -1.51898058e+01 2.36060520e+00 1.21590460e+00 7.27871200e-01 3.29356100e-01 -2.86527000e-02 -3.90185500e-01 -7.99705800e-01 1.54347230e+01 8.28070000e-02 9.50000000e-02 -1.04999900e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-07 2.00000000e-07 -8.00000000e-07 0.00000000e+00 0.00000000e+00 1.24774000e-02 -5.33339000e-02 -4.56833100e-01 4.49008000e-02 5.52157000e-01 1.12732090e+00 1.84112990e+00 -1.57520249e+01 2.85367920e+00 1.13825540e+00 6.32168400e-01 2.03829400e-01 -1.99441300e-01 -6.27240600e-01 -1.13218190e+00 1.49659358e+01 -5.79945600e-01 5.45149400e-01 9.50000000e-02 -1.04999900e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -6.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.24774000e-02 -5.33339000e-02 4.49008000e-02 5.52157000e-01 1.12732090e+00 1.84112990e+00 -1.61791588e+01 3.22828140e+00 1.07926320e+00 5.59460200e-01 1.08463200e-01 -3.29194200e-01 -8.07338100e-01 -1.38477350e+00 1.46097848e+01 -1.08345770e+00 -1.67648700e-01 7.27541800e-01 9.50000000e-02 -1.04999900e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.24774000e-02 -5.33339000e-02 5.52157000e-01 1.12732090e+00 1.84112990e+00 -1.64650164e+01 3.47898250e+00 1.03978280e+00 5.10800600e-01 4.46398000e-02 -4.16030800e-01 -9.27867600e-01 -1.55381940e+00 1.43714322e+01 -1.42043110e+00 -6.44686000e-01 5.17715000e-02 7.54596200e-01 9.50000000e-02 -1.04999900e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.24774000e-02 -5.33339000e-02 1.12732090e+00 1.84112990e+00 -1.66436298e+01 3.63562890e+00 1.01511420e+00 4.80396400e-01 4.76080000e-03 -4.70289300e-01 -1.00317850e+00 -1.65944500e+00 1.42225015e+01 -1.63098330e+00 -9.42754800e-01 -3.70472300e-01 1.56247200e-01 7.02183000e-01 9.50000000e-02 -1.04999900e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -5.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.24774000e-02 -5.33339000e-02 1.84112990e+00 -1.67505463e+01 3.72939610e+00 1.00034780e+00 4.62196700e-01 -1.91104000e-02 -5.02767900e-01 -1.04825900e+00 -1.72267150e+00 1.41333529e+01 -1.75701810e+00 -1.12117630e+00 -6.23223900e-01 -2.01919400e-01 1.94551700e-01 6.14950000e-01 9.50000000e-02 -1.04999900e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.40000000e-06 1.00000000e-07 1.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 -5.33339000e-02 0.00000000e+00 -1.68127001e+01 3.78390580e+00 9.91763600e-01 4.51616700e-01 -3.29875000e-02 -5.21648700e-01 -1.07446560e+00 -1.75942710e+00 1.40815280e+01 -1.83028600e+00 -1.22489830e+00 -7.70156200e-01 -4.10132700e-01 -1.00549900e-01 1.96666400e-01 5.18070200e-01 -1.04999900e-01 0.00000000e+00 
-2.30000000e-06 6.48000000e-05 9.60000000e-06 -6.38500000e-04 -9.63800000e-04 5.52730000e-03 1.79263000e-02 -3.47189000e-02 1.37110000e-03 -3.41000000e-05 -1.44350000e-03 -3.03050000e-03 -4.99010000e-03 -7.56350000e-03 -1.10672000e-02 5.73200300e-01 -5.32061000e-02 5.28750000e-03 3.78196510e+00 9.93465600e-01 4.51348600e-01 -3.33178000e-02 -5.22082000e-01 -1.07505520e+00 -1.76024540e+00 1.40803803e+01 -1.83190420e+00 -1.22718600e+00 -7.73394800e-01 -4.14720600e-01 -1.07051300e-01 1.87452000e-01 5.05009400e-01 -1.65945419e+01 -1.04999900e-01 1.00881500e-01 
-1.47000000e-05 3.83900000e-04 5.15000000e-05 -3.83250000e-03 -5.72490000e-03 3.32637000e-02 1.07070400e-01 -2.10092500e-01 7.94740000e-03 -7.78600000e-04 -9.60040000e-03 -1.96030000e-02 -3.20165000e-02 -4.83676000e-02 8.82031500e-01 1.90577600e-01 -5.25499000e-02 2.27580000e-03 9.93465600e-01 4.51348600e-01 -3.33178000e-02 -5.22082000e-01 -1.07505520e+00 -1.76024540e+00 1.46373604e+01 -2.32038340e+00 -1.15026050e+00 -6.78583800e-01 -2.90363700e-01 6.21456000e-02 4.22298100e-01 8.34387400e-01 -1.60983152e+01 -1.00752900e-01 -1.04999900e-01 1.00560600e-01 
6.90400000e-04 1.27700000e-04 -7.24110000e-03 -1.09879000e-02 6.26716000e-02 2.03885500e-01 -3.92842300e-01 1.57708000e-02 3.55000000e-05 -1.56954000e-02 -3.33567000e-02 -5.51204000e-02 -8.36632000e-02 9.16071200e-01 1.87704200e-01 1.28946000e-01 -5.18959000e-02 1.44330000e-03 4.51348600e-01 -3.33178000e-02 -5.22082000e-01 -1.07505520e+00 -1.76024540e+00 1.52366425e+01 -2.84596200e+00 -1.06749250e+00 -5.76572000e-01 -1.56562000e-01 2.44193000e-01 6.74980400e-01 1.18878120e+00 -1.55911118e+01 6.11977100e-01 -5.83865900e-01 -1.04999900e-01 1.00430500e-01 
6.90300000e-04 -1.03300000e-02 -1.56311000e-02 8.77197000e-02 2.87338100e-01 -5.47068100e-01 2.28034000e-02 1.42770000e-03 -1.97724000e-02 -4.34043000e-02 -7.23743000e-02 -1.10245400e-01 9.53992400e-01 1.02952500e-01 4.65174000e-02 6.41663000e-02 -5.13576000e-02 1.38960000e-03 -3.33178000e-02 -5.22082000e-01 -1.07505520e+00 -1.76024540e+00 1.56884898e+01 -3.24223830e+00 -1.00508700e+00 -4.99657000e-01 -5.56780000e-02 3.81453300e-01 8.65498200e-01 1.45598750e+00 -1.52076088e+01 1.14215860e+00 1.70046500e-01 -7.75171000e-01 -1.04999900e-01 1.00378700e-01 
-1.18496000e-02 -1.94413000e-02 1.06342300e-01 3.50332800e-01 -6.61619800e-01 2.82722000e-02 2.86310000e-03 -2.21938000e-02 -4.99803000e-02 -8.39138000e-02 -1.28167500e-01 9.83391200e-01 4.48039000e-02 -6.18950000e-03 -4.11120000e-03 6.42548000e-02 -5.09656000e-02 1.44490000e-03 -5.22082000e-01 -1.07505520e+00 -1.76024540e+00 1.59897009e+01 -3.50640450e+00 -9.63486100e-01 -4.48383800e-01 1.15733000e-02 4.72953900e-01 9.92501400e-01 1.63411290e+00 -1.49515630e+01 1.49549920e+00 6.72899100e-01 -6.22337000e-02 -7.99176800e-01 -1.04999900e-01 1.00349300e-01 
-4.99738000e-02 1.37503100e-01 3.79914300e-01 -6.99224800e-01 2.74003000e-02 9.74400000e-04 -2.53316000e-02 -5.47531000e-02 -9.09084000e-02 -1.38244300e-01 9.77387200e-01 2.12611000e-02 -3.48664000e-02 -4.28230000e-02 8.76820000e-03 6.44122000e-02 -5.09656000e-02 1.34930000e-03 -1.07505520e+00 -1.76024540e+00 1.61777609e+01 -3.67133580e+00 -9.37512800e-01 -4.16371600e-01 5.35615000e-02 5.30082000e-01 1.07179530e+00 1.74532480e+00 -1.47940212e+01 1.71692020e+00 9.86769800e-01 3.82568000e-01 -1.68912500e-01 -7.40906800e-01 -1.04999900e-01 1.00340900e-01 
1.18454000e-01 4.13443100e-01 -7.16609300e-01 2.64810000e-02 -4.15100000e-04 -2.73623000e-02 -5.76747000e-02 -9.50804000e-02 -1.44179600e-01 9.71738200e-01 8.28170000e-03 -5.17090000e-02 -6.60526000e-02 -2.41251000e-02 1.82018000e-02 5.71299000e-02 -5.09656000e-02 1.29380000e-03 -1.76024540e+00 1.62901984e+01 -3.76994500e+00 -9.21983900e-01 -3.97232100e-01 7.86654000e-02 5.64237800e-01 1.11920370e+00 1.81181630e+00 -1.47000258e+01 1.84937400e+00 1.17441490e+00 6.48442700e-01 2.07853900e-01 -2.06877100e-01 -6.47544500e-01 -1.04999900e-01 1.00336000e-01 
4.07804000e-01 -7.11697300e-01 2.56981000e-02 -1.38370000e-03 -2.86358000e-02 -5.94097000e-02 -9.74902000e-02 -1.47560700e-01 9.67010500e-01 1.52570000e-03 -6.12505000e-02 -7.95616000e-02 -4.32760000e-02 -8.92870000e-03 1.87666000e-02 4.77880000e-02 1.26090000e-03 0.00000000e+00 1.63555137e+01 -3.82722740e+00 -9.12963000e-01 -3.86113900e-01 9.32483000e-02 5.84079000e-01 1.14674340e+00 1.85044140e+00 -1.46455613e+01 1.92636740e+00 1.28341290e+00 8.02849800e-01 4.26658900e-01 1.03237300e-01 -2.07973400e-01 -5.44848000e-01 1.00333100e-01 0.00000000e+00 
-7.12279600e-01 2.62069000e-02 -1.46440000e-03 -2.87354000e-02 -5.95405000e-02 -9.76683000e-02 -1.47808000e-01 9.66714600e-01 1.00410000e-03 -6.19457000e-02 -8.05301000e-02 -4.46488000e-02 -1.08716000e-02 1.60035000e-02 4.38127000e-02 -1.38179600e+00 1.26090000e-03 -4.70980000e-02 -3.82058900e+00 -9.18781500e-01 -3.85196700e-01 9.43793000e-02 5.85562700e-01 1.14876220e+00 1.85324380e+00 -1.46416262e+01 1.93190660e+00 1.29124790e+00 8.13942800e-01 4.42373200e-01 1.25505800e-01 -1.76412900e-01 -5.00118600e-01 1.57932937e+01 1.00333100e-01 -1.04661600e-01 
2.62069000e-02 -1.46440000e-03 -2.87354000e-02 -5.95405000e-02 -9.76683000e-02 -1.47808000e-01 1.01057270e+00 -3.74598000e-02 -5.58862000e-02 -7.30636000e-02 -3.48554000e-02 2.45260000e-03 3.44975000e-02 6.97567000e-02 -1.34520570e+00 -7.07550000e-03 1.26090000e-03 -4.70982000e-02 -9.18781500e-01 -3.85196700e-01 9.43793000e-02 5.85562700e-01 1.14876220e+00 1.85324380e+00 -1.51429950e+01 2.37161400e+00 1.22200310e+00 7.28598200e-01 3.30432700e-01 -2.67977000e-02 -3.87810800e-01 -7.96609400e-01 1.53752463e+01 8.08753000e-02 1.00333100e-01 -1.04661600e-01 
-1.46440000e-03 -2.87354000e-02 -5.95405000e-02 -9.76683000e-02 -1.47808000e-01 1.05949950e+00 -8.03693000e-02 -4.91288000e-02 -6.47351000e-02 -2.39315000e-02 1.73154000e-02 5.51274000e-02 9.86910000e-02 -1.30441160e+00 5.06002000e-02 -4.73996000e-02 1.26090000e-03 -4.70982000e-02 -3.85196700e-01 9.43793000e-02 5.85562700e-01 1.14876220e+00 1.85324380e+00 -1.57022351e+01 2.86207520e+00 1.14476540e+00 6.33402500e-01 2.05571200e-01 -1.96681300e-01 -6.23609800e-01 -1.12732380e+00 1.49089429e+01 -5.78365500e-01 5.41783100e-01 1.00333100e-01 -1.04661600e-01 
-2.87354000e-02 -5.95405000e-02 -9.76683000e-02 -1.47808000e-01 1.09668580e+00 -1.12982100e-01 -4.39930000e-02 -5.84052000e-02 -1.56289000e-02 2.86117000e-02 7.08068000e-02 1.20681900e-01 -1.27340560e+00 9.44360000e-02 1.46565000e-02 -6.33202000e-02 1.26090000e-03 -4.70982000e-02 9.43793000e-02 5.85562700e-01 1.14876220e+00 1.85324380e+00 -1.61272783e+01 3.23484400e+00 1.08606180e+00 5.61050200e-01 1.10671800e-01 -3.25799100e-01 -8.02825800e-01 -1.37867900e+00 1.45545351e+01 -1.07941310e+00 -1.67526100e-01 7.23757400e-01 1.00333100e-01 -1.04661600e-01 
-5.95405000e-02 -9.76683000e-02 -1.47808000e-01 1.12157760e+00 -1.34812600e-01 -4.05551000e-02 -5.41680000e-02 -1.00713000e-02 3.61732000e-02 8.13022000e-02 1.35402100e-01 -1.25265060e+00 1.23778800e-01 5.61958000e-02 -4.47580000e-03 -6.56980000e-02 1.26090000e-03 -4.70982000e-02 5.85562700e-01 1.14876220e+00 1.85324380e+00 -1.64117938e+01 3.48436800e+00 1.04676690e+00 5.12619000e-01 4.71480000e-02 -4.12228100e-01 -9.22789400e-01 -1.54693120e+00 1.43173015e+01 -1.41480440e+00 -6.42323700e-01 5.11598000e-02 7.50935500e-01 1.00333100e-01 -1.04661600e-01 
-9.76683000e-02 -1.47808000e-01 1.13713280e+00 -1.48454700e-01 -3.84068000e-02 -5.15202000e-02 -6.59840000e-03 4.08985000e-02 8.78609000e-02 1.44600900e-01 -1.23968070e+00 1.42115400e-01 8.21540000e-02 3.22964000e-02 -1.35890000e-02 -6.11458000e-02 1.26090000e-03 -4.70982000e-02 1.14876220e+00 1.85324380e+00 -1.65895899e+01 3.64029760e+00 1.02221110e+00 4.82353900e-01 7.45150000e-03 -4.66238200e-01 -9.97755700e-01 -1.65207340e+00 1.41690523e+01 -1.62439320e+00 -9.39028700e-01 -3.69151800e-01 1.55324400e-01 6.98903500e-01 1.00333100e-01 -1.04661600e-01 
-1.47808000e-01 1.14644490e+00 -1.56621600e-01 -3.71208000e-02 -4.99350000e-02 -4.51930000e-03 4.37272000e-02 9.17872000e-02 1.50107700e-01 -1.23191650e+00 1.53092400e-01 9.76936000e-02 5.43098000e-02 1.76054000e-02 -1.69337000e-02 -5.35556000e-02 1.26090000e-03 -4.70982000e-02 1.85324380e+00 -1.66960256e+01 3.73364310e+00 1.00751110e+00 4.64236100e-01 -1.63124000e-02 -4.98570800e-01 -1.04263350e+00 -1.71501570e+00 1.40803045e+01 -1.74986130e+00 -1.11664790e+00 -6.20766900e-01 -2.01231700e-01 1.93554700e-01 6.12145800e-01 1.00333100e-01 -1.04661600e-01 
1.15185900e+00 -1.61370000e-01 -3.63729000e-02 -4.90135000e-02 -3.31060000e-03 4.53717000e-02 9.40700000e-02 1.53309500e-01 -1.22740350e+00 1.59474100e-01 1.06727800e-01 6.71076000e-02 3.57407000e-02 8.76950000e-03 -1.71231000e-02 -4.51218000e-02 -4.70982000e-02 0.00000000e+00 -1.67579126e+01 3.78792270e+00 9.98964200e-01 4.53702500e-01 -3.01282000e-02 -5.17368100e-01 -1.06872390e+00 -1.75160810e+00 1.40287096e+01 -1.82280400e+00 -1.21990930e+00 -7.67046800e-01 -4.08520500e-01 -1.00236600e-01 1.95719400e-01 5.15746400e-01 -1.04661600e-01 0.00000000e+00 
-1.61205600e-01 -3.64581000e-02 -4.89812000e-02 -3.91850000e-03 4.44477000e-02 9.96310000e-02 1.71252200e-01 -1.26191450e+00 1.60978800e-01 1.06889100e-01 6.59454000e-02 3.31121000e-02 4.35100000e-03 -2.38748000e-02 -5.50369000e-02 2.01786060e+00 -4.69709000e-02 -6.64770000e-03 3.78602060e+00 1.00063750e+00 4.53440600e-01 -3.05076000e-02 -5.17876800e-01 -1.06881960e+00 -1.75084640e+00 1.40245570e+01 -1.82427030e+00 -1.22215440e+00 -7.70346700e-01 -4.13281100e-01 -1.07043300e-01 1.86029400e-01 5.01981400e-01 -1.64815947e+01 -1.04650500e-01 1.05544700e-01 
-3.65366000e-02 -4.86089000e-02 -3.23060000e-03 4.15901000e-02 8.84143000e-02 1.86520300e-01 -1.16916760e+00 -7.13990000e-03 1.08135000e-01 5.83423000e-02 1.57249000e-02 -2.49584000e-02 -6.87114000e-02 -1.20914900e-01 2.28193870e+00 1.98580800e-01 -4.63171000e-02 -9.61710000e-03 1.00063060e+00 4.53473200e-01 -3.04474000e-02 -5.18126800e-01 -1.06980090e+00 -1.74951060e+00 1.45920225e+01 -2.32953740e+00 -1.14479230e+00 -6.75797200e-01 -2.89915800e-01 6.03097000e-02 4.17952700e-01 8.26998100e-01 -1.59601933e+01 -8.38729000e-02 -1.04593300e-01 1.04963100e-01 
-4.83033000e-02 -3.15500000e-03 3.81941000e-02 8.31710000e-02 2.15818800e-01 -1.12494780e+00 -1.43398900e-01 1.08715000e-01 5.02618000e-02 -2.00970000e-03 -5.45286000e-02 -1.13753700e-01 -1.86968900e-01 2.27164600e+00 1.33542000e-01 1.79318400e-01 -4.56656000e-02 -1.04346000e-02 4.53499900e-01 -3.04408000e-02 -5.18423900e-01 -1.07025960e+00 -1.74694740e+00 1.51975155e+01 -2.86909120e+00 -1.06165010e+00 -5.74093600e-01 -1.57142700e-01 2.40481600e-01 6.67682000e-01 1.17699810e+00 -1.54519078e+01 6.25947900e-01 -5.70493000e-01 -1.04536300e-01 1.04761000e-01 
-2.59450000e-03 3.51168000e-02 7.85451000e-02 2.40773200e-01 -1.08119060e+00 -2.62508100e-01 1.10282000e-01 4.49449000e-02 -1.48646000e-02 -7.65023000e-02 -1.47548700e-01 -2.36741600e-01 2.27599880e+00 2.89650000e-03 3.14894000e-02 1.31495900e-01 -4.51292000e-02 -1.04835000e-02 -3.03918000e-02 -5.18693200e-01 -1.07066440e+00 -1.74476420e+00 1.56549464e+01 -3.27732760e+00 -9.98865100e-01 -4.97345000e-01 -5.69915000e-02 3.76352700e-01 8.55983200e-01 1.44088790e+00 -1.50665342e+01 1.14675910e+00 1.73415200e-01 -7.66691700e-01 -1.04489400e-01 1.04704800e-01 
3.36028000e-02 7.47493000e-02 2.59326000e-01 -1.04468570e+00 -3.53605300e-01 1.12104400e-01 4.19060000e-02 -2.31385000e-02 -9.10288000e-02 -1.70114400e-01 -2.70121700e-01 2.28297040e+00 -8.58312000e-02 -6.48481000e-02 1.33960000e-03 1.33675700e-01 -4.47387000e-02 -1.04258000e-02 -5.18825600e-01 -1.07099640e+00 -1.74314100e+00 1.59605178e+01 -3.55048680e+00 -9.56943700e-01 -4.46139100e-01 9.79640000e-03 4.66936800e-01 9.81504100e-01 1.61678280e+00 -1.48088868e+01 1.49370560e+00 6.69787000e-01 -6.23798000e-02 -7.90584000e-01 -1.04455200e-01 1.04680300e-01 
4.43316000e-02 2.90369700e-01 -1.03160660e+00 -3.76693800e-01 1.08971900e-01 3.72342000e-02 -2.99241000e-02 -1.00762800e-01 -1.83993900e-01 -2.89853700e-01 2.26325780e+00 -1.28584300e-01 -1.20773800e-01 -7.59951000e-02 2.34644000e-02 1.28748300e-01 -4.47387000e-02 -1.05202000e-02 -1.07365760e+00 -1.74042510e+00 1.61504491e+01 -3.71807570e+00 -9.31144000e-01 -4.14411900e-01 5.13532000e-02 5.23434100e-01 1.05989030e+00 1.72669840e+00 -1.46524605e+01 1.71224230e+00 9.79978300e-01 3.77375600e-01 -1.67525200e-01 -7.32511300e-01 -1.04455200e-01 1.04663600e-01 
2.71392200e-01 -1.00800380e+00 -3.85418200e-01 1.06702600e-01 3.41817000e-02 -3.41352000e-02 -1.06650400e-01 -1.92282200e-01 -3.01562000e-01 2.24943760e+00 -1.53059300e-01 -1.53907800e-01 -1.22310500e-01 -4.21437000e-02 3.61658000e-02 1.13354500e-01 -4.47387000e-02 -1.05751000e-02 -1.74208540e+00 1.62653857e+01 -3.81782890e+00 -9.15753600e-01 -3.95465500e-01 7.61856000e-02 5.57206700e-01 1.10675660e+00 1.79242230e+00 -1.45593114e+01 1.84306620e+00 1.16544910e+00 6.40224900e-01 2.04956000e-01 -2.04519500e-01 -6.40130200e-01 -1.04455200e-01 1.04653900e-01 
-1.01940950e+00 -3.75406400e-01 1.05128500e-01 3.22425000e-02 -3.66780000e-02 -1.10109500e-01 -1.97082900e-01 -3.08294800e-01 2.23993630e+00 -1.66476500e-01 -1.72906300e-01 -1.49227700e-01 -8.02939000e-02 -1.78917000e-02 3.68230000e-02 9.50967000e-02 -1.06077000e-02 0.00000000e+00 1.63299557e+01 -3.87445690e+00 -9.06835700e-01 -3.84474000e-01 9.06025000e-02 5.76822000e-01 1.13398270e+00 1.83060770e+00 -1.45054718e+01 1.91918510e+00 1.27320620e+00 7.92872700e-01 4.21267500e-01 1.02061900e-01 -2.05558900e-01 -5.38631600e-01 1.04648200e-01 0.00000000e+00 
-3.76565500e-01 1.06142800e-01 3.20822000e-02 -3.68758000e-02 -1.10369200e-01 -1.97436400e-01 -3.08785600e-01 2.23929830e+00 -1.67479200e-01 -1.74282000e-01 -1.51159900e-01 -8.30319000e-02 -2.17692000e-02 3.13180000e-02 8.72353000e-02 -2.75299740e+00 -1.06077000e-02 -4.09163000e-02 -3.86789250e+00 -9.12589400e-01 -3.83567000e-01 9.17208000e-02 5.78289100e-01 1.13597900e+00 1.83337870e+00 -1.45015763e+01 1.92465940e+00 1.28095310e+00 8.03842400e-01 4.36807000e-01 1.24082900e-01 -1.74350000e-01 -4.94405800e-01 1.56127510e+01 1.04648200e-01 -1.03781200e-01 
1.06142800e-01 3.20822000e-02 -3.68758000e-02 -1.10369200e-01 -1.97436400e-01 -3.08785600e-01 2.32668360e+00 -2.44117100e-01 -1.62211000e-01 -1.36284100e-01 -6.35201000e-02 4.77760000e-03 6.81649000e-02 1.38919600e-01 -2.68011390e+00 -1.40962000e-02 -1.06077000e-02 -4.09165000e-02 -9.12589400e-01 -3.83567000e-01 9.17208000e-02 5.78289100e-01 1.13597900e+00 1.83337870e+00 -1.49971997e+01 2.35932800e+00 1.21250200e+00 7.19475800e-01 3.26149400e-01 -2.64751000e-02 -3.83325200e-01 -7.87498300e-01 1.51994959e+01 7.99445000e-02 1.04648200e-01 -1.03781200e-01 
1.09777453e+01 -9.63637270e+00 1.40135700e+00 1.66577140e+00 2.13505270e+00 -1.20334886e+01 5.36417410e+00 1.87177530e+00 -4.07140600e-01 -3.21304500e-01 -9.60180000e-03 2.90276600e-01 9.92573500e-01 -5.52016310e+00 2.19288150e+00 1.99250690e+00 1.48916900e-01 2.11299500e-01 1.54643410e+00 -1.60091660e+00 8.44845200e-01 1.46451030e+00 2.26429010e+00 -1.71444172e+01 3.01069550e+00 1.62429820e+00 7.37227200e-01 3.66620700e-01 8.78972000e-02 -1.81892700e-01 -4.41212060e+00 1.85300644e+01 3.69933000e-01 1.81571000e+00 1.32776500e-01 -5.93091000e-02 
-9.63637270e+00 1.40135700e+00 1.66577140e+00 2.13505270e+00 -1.19704511e+01 5.30858160e+00 1.90670280e+00 -3.87873700e-01 -3.07305600e-01 1.01232000e-02 4.72415100e-01 1.11695580e+00 -5.89402230e+00 1.31523040e+00 2.01750760e+00 1.96076640e+00 1.48172200e-01 2.21925100e-01 -1.60091660e+00 8.44845200e-01 1.46451030e+00 2.26429010e+00 -1.79263831e+01 3.69643600e+00 1.52092290e+00 6.05623600e-01 1.92017800e-01 -1.49543500e-01 -4.84173200e-01 -2.76073970e+00 1.60547684e+01 -5.10822800e-01 8.66579400e-01 2.08069700e+00 1.32645200e-01 -5.74355000e-02 
1.40135700e+00 1.66577140e+00 2.13505270e+00 -1.21233849e+01 5.51861980e+00 1.92004210e+00 -3.82557900e-01 -2.93016400e-01 4.83090000e-03 4.56834700e-01 1.10655450e+00 -4.62097850e+00 -1.07853530e+00 2.09412810e+00 1.91620520e+00 1.97394930e+00 1.47272000e-01 2.33034000e-01 8.44845200e-01 1.46451030e+00 2.26429010e+00 -1.74816802e+01 2.87221650e+00 1.53337000e+00 5.69983800e-01 1.06789800e-01 -3.00186600e-01 -7.17005000e-01 -1.19704950e+00 1.43583760e+01 -1.57847750e+00 2.41055400e-01 1.12344290e+00 2.14399850e+00 1.36125800e-01 -5.18373000e-02 
