6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 3.24859950e+00 -2.57045475e+01 4.53940800e+00 2.06033730e+00 1.23606420e+00 5.63810000e-01 -3.91032000e-02 -6.46825600e-01 -1.33409870e+00 1.52786029e+01 -1.15773820e+00 -2.72414600e-01 5.79405600e-01 1.50248490e+00 2.61034920e+00 4.03925060e+00 7.62308000e-01 5.62308000e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 0.00000000e+00 -2.59152057e+01 4.72415820e+00 2.03124290e+00 1.20020520e+00 5.16776400e-01 -1.03096000e-01 -7.35647900e-01 -1.45867440e+00 1.51029527e+01 -1.40606540e+00 -6.23959700e-01 8.14075000e-02 7.96786700e-01 1.61015980e+00 2.62156040e+00 3.95537700e+00 5.62308000e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 4.64572490e+00 2.10003000e+00 1.18937270e+00 5.03425200e-01 -1.20607800e-01 -7.59474000e-01 -1.49174520e+00 1.50565701e+01 -1.47146430e+00 -7.16418000e-01 -4.94814000e-02 6.11369600e-01 1.34741080e+00 2.24916500e+00 3.42753570e+00 -3.91177990e+01 5.62308000e-01 9.50252500e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 2.08423460e+00 1.20322540e+00 5.01243600e-01 -1.23296600e-01 -7.63000700e-01 -1.49654340e+00 1.50499101e+01 -1.48080510e+00 -7.29588500e-01 -6.81013000e-02 5.85010300e-01 1.31007030e+00 2.19625090e+00 3.35254030e+00 -3.01876424e+01 8.76601820e+00 5.62308000e-01 8.52429200e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 1.18258090e+00 5.19349200e-01 -1.26147800e-01 -7.66514900e-01 -1.50115270e+00 1.50436388e+01 -1.48950970e+00 -7.41796900e-01 -8.53150000e-02 5.60674300e-01 1.27561880e+00 2.14744710e+00 3.28338180e+00 -2.75789052e+01 1.01042501e+01 2.36164920e+00 5.62308000e-01 8.25768600e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 5.19349200e-01 -1.26147800e-01 -7.66514900e-01 -1.54066520e+00 1.50782918e+01 -1.49496690e+00 -7.48522900e-01 -9.41370000e-02 5.48671300e-01 1.25895870e+00 2.12408080e+00 3.25043560e+00 -2.67760689e+01 1.01427781e+01 2.49002170e+00 2.27670760e+00 5.62308000e-01 8.18862000e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -1.26147800e-01 -7.66514900e-01 -1.54419670e+00 1.50813889e+01 -1.49545460e+00 -7.49124000e-01 -9.49254000e-02 5.47598500e-01 1.25746970e+00 2.12199240e+00 3.24749100e+00 -2.67237017e+01 1.01438373e+01 2.49643320e+00 2.28926000e+00 6.84181500e-01 5.62308000e-01 8.18402400e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -7.66514900e-01 -1.54515300e+00 1.50822276e+01 -1.49558670e+00 -7.49286800e-01 -9.51389000e-02 5.47308000e-01 1.25706650e+00 2.12142690e+00 3.24669370e+00 -2.67034755e+01 1.01448676e+01 2.49974790e+00 2.29526670e+00 9.00362000e-02 -5.42032100e-01 5.62308000e-01 8.18228800e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -1.54300170e+00 1.50803409e+01 -1.49528960e+00 -7.48920600e-01 -9.46586000e-02 5.47961500e-01 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.67241462e+01 1.01456035e+01 2.49877430e+00 2.29246380e+00 5.66791000e-02 -7.68842100e-01 8.36492400e-01 5.62308000e-01 8.18417400e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 0.00000000e+00 1.50803409e+01 -1.49528960e+00 -7.48920600e-01 -9.46586000e-02 5.47961500e-01 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.67808572e+01 1.01386289e+01 2.48396720e+00 2.26800310e+00 2.95648900e-01 -1.50247320e+00 1.17974410e+00 2.40448750e+00 8.18878600e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -1.49528960e+00 -7.48920600e-01 -9.46586000e-02 5.47961500e-01 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.59921600e+01 8.26392780e+00 2.44740250e+00 2.09337800e+00 1.99681020e+00 -2.25464160e+00 -7.15194200e-01 1.80130850e+00 2.64038626e+01 8.28497500e-01 6.28497500e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -7.48920600e-01 -9.46586000e-02 5.47961500e-01 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.30999770e+01 3.45812280e+00 2.56775210e+00 1.99317970e+00 1.66374100e+00 1.53891960e+00 -5.52983950e+00 9.87714400e-01 2.50907944e+01 3.08518880e+00 8.46949400e-01 6.46949400e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -9.46586000e-02 5.47961500e-01 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.36791173e+01 3.38689650e+00 2.41653960e+00 1.74338400e+00 1.28464060e+00 9.83890400e-01 -1.92311190e+00 -4.01806270e+00 2.40747101e+01 1.52788640e+00 3.76622630e+00 8.51658400e-01 6.51658400e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 5.47961500e-01 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.40839696e+01 3.33710520e+00 2.31083340e+00 1.56876250e+00 1.01962770e+00 5.95893200e-01 2.45445400e-01 -7.20801970e+00 2.33156895e+01 3.79196000e-01 2.08659270e+00 4.05061180e+00 8.54950200e-01 6.54950200e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 1.25797360e+00 2.12269910e+00 3.24848740e+00 -2.43023610e+01 3.31024610e+00 2.25381180e+00 1.47456550e+00 8.76670500e-01 3.86594000e-01 -5.59367000e-02 -7.26717230e+00 2.23773564e+01 -4.39584600e-01 9.15287500e-01 2.38272740e+00 4.14321000e+00 8.56725900e-01 6.56725900e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 2.12269910e+00 3.24848740e+00 -2.51635701e+01 4.06553830e+00 2.13486860e+00 1.32796760e+00 6.84388400e-01 1.24979500e-01 -4.19058400e-01 -3.50895950e+00 1.79166098e+01 -8.65398600e-01 2.04535800e-01 1.29962540e+00 2.55455120e+00 4.12365160e+00 8.56725900e-01 6.56725900e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 3.24848740e+00 -2.57038084e+01 4.53933470e+00 2.06025530e+00 1.23600640e+00 5.63769400e-01 -3.91317000e-02 -6.46845500e-01 -1.33411240e+00 1.52785937e+01 -1.15774410e+00 -2.72417900e-01 5.79404500e-01 1.50248590e+00 2.61035230e+00 4.03925630e+00 8.56725900e-01 6.56725900e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 0.00000000e+00 -2.59144671e+01 4.72408530e+00 2.03116080e+00 1.20014740e+00 5.16735600e-01 -1.03124700e-01 -7.35668000e-01 -1.45868840e+00 1.51029431e+01 -1.40607190e+00 -6.23963800e-01 8.14052000e-02 7.96786100e-01 1.61016060e+00 2.62156290e+00 3.95538140e+00 6.56725900e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 4.64565190e+00 2.09994800e+00 1.18931480e+00 5.03384400e-01 -1.20636500e-01 -7.59494200e-01 -1.49175920e+00 1.50565604e+01 -1.47147090e+00 -7.16422300e-01 -4.94838000e-02 6.11368700e-01 1.34741130e+00 2.24916710e+00 3.42753940e+00 -3.91179034e+01 6.56725900e-01 1.04467130e+00 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 2.08415250e+00 1.20316760e+00 5.01202900e-01 -1.23325300e-01 -7.63020800e-01 -1.49655750e+00 1.50499004e+01 -1.48081170e+00 -7.29592800e-01 -6.81037000e-02 5.85009400e-01 1.31007070e+00 2.19625270e+00 3.35254370e+00 -3.01876976e+01 8.76601410e+00 6.56725900e-01 9.46847700e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 1.18252300e+00 5.19308500e-01 -1.26176600e-01 -7.66535000e-01 -1.50116680e+00 1.50436290e+01 -1.48951640e+00 -7.41801300e-01 -8.53176000e-02 5.60673100e-01 1.27561900e+00 2.14744860e+00 3.28338480e+00 -2.75789439e+01 1.01042521e+01 2.36164860e+00 6.56725900e-01 9.20186900e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 5.19308500e-01 -1.26176600e-01 -7.66535000e-01 -1.54068040e+00 1.50782830e+01 -1.49497370e+00 -7.48527400e-01 -9.41398000e-02 5.48669800e-01 1.25895840e+00 2.12408160e+00 3.25043770e+00 -2.67760947e+01 1.01427801e+01 2.49002230e+00 2.27670680e+00 6.56725900e-01 9.13280200e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -1.26176600e-01 -7.66535000e-01 -1.54421200e+00 1.50813802e+01 -1.49546140e+00 -7.49128600e-01 -9.49283000e-02 5.47597100e-01 1.25746940e+00 2.12199320e+00 3.24749310e+00 -2.67237244e+01 1.01438395e+01 2.49643450e+00 2.28926040e+00 6.84169800e-01 6.56725900e-01 9.12820500e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -7.66535000e-01 -1.54516810e+00 1.50822187e+01 -1.49559350e+00 -7.49291300e-01 -9.51418000e-02 5.47306600e-01 1.25706630e+00 2.12142780e+00 3.24669590e+00 -2.67034989e+01 1.01448700e+01 2.49974930e+00 2.29526720e+00 9.00469000e-02 -5.42058600e-01 6.56725900e-01 9.12646900e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -1.54301660e+00 1.50803319e+01 -1.49529630e+00 -7.48925100e-01 -9.46614000e-02 5.47960200e-01 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.67241713e+01 1.01456061e+01 2.49877570e+00 2.29246420e+00 5.66922000e-02 -7.68851000e-01 8.36487500e-01 6.56725900e-01 9.12835600e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 0.00000000e+00 1.50803319e+01 -1.49529630e+00 -7.48925100e-01 -9.46614000e-02 5.47960200e-01 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.67808820e+01 1.01386314e+01 2.48396860e+00 2.26800360e+00 2.95661400e-01 -1.50247760e+00 1.17973620e+00 2.40448700e+00 9.13296700e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24777000e-02 -1.49529630e+00 -7.48925100e-01 -9.46614000e-02 5.47960200e-01 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.59921948e+01 8.26394580e+00 2.44740340e+00 2.09337850e+00 1.99681050e+00 -2.25463970e+00 -7.15195900e-01 1.80130840e+00 2.64038623e+01 9.22915600e-01 7.22915600e-01 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -7.48925100e-01 -9.46614000e-02 5.47960200e-01 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.30999999e+01 3.45812560e+00 2.56775400e+00 1.99318100e+00 1.66374190e+00 1.53892010e+00 -5.52983920e+00 9.87714400e-01 2.50907942e+01 3.08518840e+00 9.41367500e-01 7.41367500e-01 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -9.46614000e-02 5.47960200e-01 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.36791403e+01 3.38689930e+00 2.41654150e+00 1.74338520e+00 1.28464140e+00 9.83890800e-01 -1.92310560e+00 -4.01806840e+00 2.40747103e+01 1.52788630e+00 3.76622590e+00 9.46076500e-01 7.46076500e-01 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 5.47960200e-01 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.40839924e+01 3.33710800e+00 2.31083540e+00 1.56876380e+00 1.01962870e+00 5.95893900e-01 2.45445800e-01 -7.20801940e+00 2.33156897e+01 3.79196000e-01 2.08659260e+00 4.05061150e+00 9.49368300e-01 7.49368300e-01 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 1.25797340e+00 2.12270010e+00 3.24848980e+00 -2.43023838e+01 3.31024890e+00 2.25381380e+00 1.47456690e+00 8.76671500e-01 3.86594600e-01 -5.59363000e-02 -7.26716970e+00 2.23773543e+01 -4.39584400e-01 9.15287500e-01 2.38272730e+00 4.14320980e+00 9.51144100e-01 7.51144100e-01 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 2.12270010e+00 3.24848980e+00 -2.51635929e+01 4.06554110e+00 2.13487060e+00 1.32796900e+00 6.84389300e-01 1.24980100e-01 -4.19058100e-01 -3.50895630e+00 1.79166071e+01 -8.65398400e-01 2.04535900e-01 1.29962540e+00 2.55455110e+00 4.12365140e+00 9.51144100e-01 7.51144100e-01 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 3.24848980e+00 -2.57038309e+01 4.53933720e+00 2.06025730e+00 1.23600780e+00 5.63770400e-01 -3.91310000e-02 -6.46845000e-01 -1.33411210e+00 1.52785939e+01 -1.15774390e+00 -2.72417800e-01 5.79404600e-01 1.50248580e+00 2.61035230e+00 4.03925620e+00 9.51144100e-01 7.51144100e-01 
-2.60000000e-06 1.30000000e-06 4.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 0.00000000e+00 -2.59144896e+01 4.72408780e+00 2.03116280e+00 1.20014880e+00 5.16736600e-01 -1.03124000e-01 -7.35667500e-01 -1.45868810e+00 1.51029433e+01 -1.40607170e+00 -6.23963700e-01 8.14053000e-02 7.96786100e-01 1.61016060e+00 2.62156280e+00 3.95538130e+00 7.51144100e-01 0.00000000e+00 
1.50000000e-06 3.00000000e-07 -1.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24777000e-02 4.64565450e+00 2.09994990e+00 1.18931620e+00 5.03385400e-01 -1.20635800e-01 -7.59493700e-01 -1.49175880e+00 1.50565607e+01 -1.47147060e+00 -7.16422100e-01 -4.94836000e-02 6.11369000e-01 1.34741170e+00 2.24916750e+00 3.42754000e+00 -3.91179357e+01 7.51144100e-01 1.13908970e+00 
4.00000000e-07 -2.00000000e-07 0.00000000e+00 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24777000e-02 2.08415440e+00 1.20316900e+00 5.01203900e-01 -1.23324600e-01 -7.63020300e-01 -1.49655710e+00 1.50499007e+01 -1.48081150e+00 -7.29592500e-01 -6.81035000e-02 5.85009700e-01 1.31007110e+00 2.19625320e+00 3.35254440e+00 -3.01877046e+01 8.76599170e+00 7.51144100e-01 1.04126590e+00 
0.00000000e+00 -1.00000000e-07 0.00000000e+00 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 1.18252440e+00 5.19309500e-01 -1.26175800e-01 -7.66534500e-01 -1.50116640e+00 1.50436293e+01 -1.48951610e+00 -7.41801000e-01 -8.53173000e-02 5.60673500e-01 1.27561950e+00 2.14744920e+00 3.28338560e+00 -2.75789536e+01 1.01042524e+01 2.36164810e+00 7.51144100e-01 1.01460510e+00 
0.00000000e+00 -1.00000000e-07 2.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 5.19309500e-01 -1.26175800e-01 -7.66534500e-01 -1.54067990e+00 1.50782832e+01 -1.49497340e+00 -7.48527100e-01 -9.41395000e-02 5.48670200e-01 1.25895890e+00 2.12408230e+00 3.25043870e+00 -2.67761030e+01 1.01427807e+01 2.49002230e+00 2.27670630e+00 7.51144100e-01 1.00769840e+00 
0.00000000e+00 1.00000000e-07 6.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -1.26175800e-01 -7.66534500e-01 -1.54421150e+00 1.50813804e+01 -1.49546110e+00 -7.49128300e-01 -9.49280000e-02 5.47597400e-01 1.25746990e+00 2.12199390e+00 3.24749400e+00 -2.67237306e+01 1.01438404e+01 2.49643500e+00 2.28926070e+00 6.84146700e-01 7.51144100e-01 1.00723870e+00 
2.00000000e-07 5.00000000e-07 -1.80000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24776000e-02 -7.66534500e-01 -1.54516750e+00 1.50822188e+01 -1.49559320e+00 -7.49291000e-01 -9.51414000e-02 5.47307000e-01 1.25706680e+00 2.12142850e+00 3.24669690e+00 -2.67035057e+01 1.01448710e+01 2.49975000e+00 2.29526760e+00 9.00481000e-02 -5.42083300e-01 7.51144100e-01 1.00706510e+00 
6.00000000e-07 -1.90000000e-06 6.00000000e-07 2.00000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-07 -4.00000000e-07 -3.10000000e-06 1.24776000e-02 1.24777000e-02 -1.54301570e+00 1.50803318e+01 -1.49529600e+00 -7.48924800e-01 -9.46610000e-02 5.47960700e-01 1.25797410e+00 2.12270100e+00 3.24849100e+00 -2.67241801e+01 1.01456072e+01 2.49877640e+00 2.29246450e+00 5.66954000e-02 -7.68857000e-01 8.36489800e-01 7.51144100e-01 1.00725380e+00 
